9,11,4,4,4,4,4,4,14,4,4,4
12,3,13,8,10,13,14,10,13,10,9,10
3,12,2,2,3,3,2,2,2,3,2,2
1,2,10,14,2,12,3,0,0,0,14,3
10,6,0,0,5,1,13,14,12,7,0,12
8,0,3,3,0,0,5,3,6,2,11,0
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
6,9,1,6,6,2,10,13,10,8,6,9
5,7,6,6,6,2,10,7,1,12,6,9
6,5,6,6,6,2,6,13,10,8,6,7
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
13,9,1,6,6,2,6,13,10,12,6,9
13,5,6,10,13,6,6,5,8,8,10,7
3,12,2,2,10,13,14,10,13,10,2,2
8,0,3,12,9,9,0,9,6,9,11,0
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,7,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
10,6,10,14,8,7,3,0,0,0,14,8
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,3,0,0,5,3,6,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
2,0,3,12,9,9,0,3,3,9,11,0
10,6,10,14,8,12,3,0,0,0,14,3
13,5,6,10,13,6,6,13,10,8,6,9
0,1,8,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,10,13,10,12,6,9
1,2,5,5,2,7,11,8,0,14,14,8
11,3,7,7,10,13,14,10,13,10,9,10
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,12,3,0,0,14,5,3
10,6,10,14,5,1,13,14,12,7,0,8
8,0,3,12,9,9,0,9,3,9,11,0
8,0,3,12,9,9,0,3,3,9,11,0
3,12,2,2,3,3,2,2,2,3,2,10
9,11,4,4,11,4,4,4,4,4,4,4
8,0,3,3,0,0,0,9,6,2,11,0
9,11,4,4,4,4,4,4,14,4,4,4
13,5,1,10,13,6,6,5,8,8,10,7
8,0,3,3,0,0,5,3,6,2,3,0
10,6,10,14,8,12,3,0,12,0,0,8
8,0,3,3,0,0,5,3,6,2,11,0
10,6,10,14,8,12,3,8,0,0,14,3
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,3,0,0,5,9,6,2,11,0
0,9,1,1,1,11,1,1,1,12,6,9
6,9,1,6,6,2,10,13,10,12,6,9
0,9,8,1,1,11,1,1,5,1,1,1
9,11,4,4,4,4,4,4,14,4,4,4
1,2,5,5,8,7,11,0,0,0,14,3
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,10,7,1,12,1,1
0,1,8,1,1,11,1,1,1,1,1,1
5,5,6,13,14,10,10,13,10,13,8,7
6,9,1,6,6,2,10,13,10,12,6,9
1,2,5,14,8,12,3,0,12,0,14,3
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,14,3
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
11,3,7,7,10,13,14,10,13,10,9,10
3,12,2,2,10,13,14,10,13,10,2,2
0,1,8,1,1,11,1,1,1,1,1,1
1,2,10,14,8,12,3,0,0,0,14,3
6,9,1,6,6,2,10,7,1,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
6,9,1,6,1,11,1,1,5,1,6,9
1,2,5,5,2,7,11,8,0,14,5,3
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
0,1,1,1,6,2,10,7,10,1,6,1
1,2,10,14,8,12,3,0,12,0,14,8
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,0,14,3
3,12,2,2,3,3,2,2,13,10,2,2
0,1,8,1,1,11,1,7,1,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
11,3,7,7,10,13,14,10,13,10,9,10
6,9,1,6,6,2,10,13,10,12,6,9
0,1,8,1,1,11,10,1,5,12,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,9
1,2,5,5,2,12,3,0,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
2,14,14,11,9,9,0,9,3,9,3,11
4,11,4,4,11,4,4,11,4,4,4,4
10,6,10,14,8,12,13,8,0,0,14,3
1,2,5,5,2,7,11,8,0,14,5,3
1,2,10,14,8,12,3,0,12,0,5,3
2,14,14,11,9,9,0,9,3,9,3,11
1,6,10,14,2,7,11,8,0,14,14,8
10,6,10,14,8,12,13,14,12,0,0,8
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,3,9,9,0,9,3,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,3,0,0,14,14,3
10,6,10,14,8,12,3,0,12,0,14,8
0,1,8,1,1,11,1,1,5,1,1,1
10,6,5,14,8,12,3,0,0,0,14,8
6,9,1,6,6,2,6,13,10,12,6,9
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,7,10,8,6,9
10,2,10,14,8,12,3,0,12,0,14,8
0,1,8,1,1,11,10,7,1,12,1,9
6,9,1,6,6,2,10,13,10,8,6,7
0,1,8,6,1,11,1,1,5,1,1,1
0,1,8,1,1,11,10,1,1,12,1,1
0,9,1,6,1,11,10,7,1,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,7,1,12,1,1
13,5,6,10,13,6,6,13,8,8,10,7
5,7,11,13,14,10,1,7,1,13,8,5
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,1,1,1,1,1
3,12,2,2,3,3,2,2,13,10,9,2
1,2,5,5,2,7,11,8,0,0,5,3
6,9,6,6,6,11,1,1,1,12,6,9
3,12,2,2,10,13,2,2,13,10,2,2
0,1,8,1,1,11,1,1,5,1,1,1
5,7,11,13,14,10,10,7,1,13,8,5
0,1,8,1,1,11,1,7,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,12,3,0,0,14,14,3
1,2,5,14,8,12,3,0,12,0,14,3
0,9,8,1,1,11,10,7,1,1,1,1
0,9,8,6,1,2,1,7,1,12,6,9
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,10,13,14,10,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,2,10,7,1,12,1,1
0,1,1,6,6,2,10,1,1,12,1,9
6,9,1,6,6,2,10,7,1,12,1,9
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,10,7,10,12,6,9
0,9,1,6,1,2,10,7,1,12,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,10,7,1,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,6,11,10,7,1,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,10,14,8,12,3,0,12,0,14,8
6,5,6,10,13,2,6,5,8,8,10,7
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
5,7,11,13,14,10,1,7,1,13,8,5
3,12,2,2,3,3,14,10,13,10,2,2
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
11,12,7,7,10,13,14,10,13,10,2,10
1,2,5,5,2,7,11,8,0,14,14,3
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
6,9,1,6,6,2,6,13,10,8,6,9
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
10,6,0,14,8,12,13,0,12,0,0,8
10,6,10,14,8,12,3,0,12,0,14,8
6,5,6,10,6,2,10,7,10,8,6,7
0,1,8,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,1,1,1,12,6,9
8,0,3,3,0,0,0,9,3,2,11,0
3,12,2,2,10,13,2,10,13,3,2,2
3,12,2,2,10,13,2,2,13,3,2,2
1,2,5,5,2,7,3,0,0,14,5,3
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
6,5,6,6,6,2,6,13,10,8,6,7
3,12,2,7,10,13,14,10,13,10,2,2
8,0,3,12,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,12,9,9,0,9,3,9,11,0
1,2,5,5,8,12,3,8,0,0,14,3
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,1,1
10,6,10,14,8,12,13,0,12,0,14,8
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,7,1,12,6,1
0,9,1,1,1,11,1,1,5,1,6,1
0,1,8,6,6,2,10,7,1,12,1,1
3,12,2,7,10,13,14,2,13,10,2,2
0,1,1,1,6,11,10,7,1,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,10,1,1,1,1,1
10,6,10,14,8,1,3,0,12,0,0,8
6,9,1,6,6,2,10,7,1,12,1,9
8,0,3,3,0,0,5,9,3,2,11,0
4,4,9,4,11,4,9,6,4,4,13,4
