1,8,1,0,8,3,12,13,1,10,13,4
12,0,0,10,2,2,3,3,5,2,12,10
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,12,3,6,6,14,9,7,0,6
0,1,2,1,1,0,5,7,7,6,0,12
5,7,3,2,9,1,4,4,3,5,1,11
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,11,4,12,10,10,10,11,1,11
6,4,9,9,11,13,0,0,0,1,3,9
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,8,14,7,8,6
4,5,6,4,14,14,0,0,2,13,5,7
11,0,0,6,10,10,3,11,5,2,4,14
4,3,6,3,6,13,2,0,0,1,5,2
2,6,12,7,3,0,6,14,9,7,8,6
12,0,0,10,2,10,3,3,5,2,12,10
14,11,9,5,11,13,2,5,0,1,3,9
7,3,7,3,5,13,2,5,13,1,3,8
4,5,6,9,6,14,0,6,2,1,5,2
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,2,4,1,10,10,3,5,11,5
1,2,1,0,12,11,1,1,4,3,7,13
10,10,4,13,10,10,3,11,5,2,4,3
2,6,12,7,13,6,7,8,14,7,8,6
4,4,6,9,6,14,0,0,2,1,5,7
4,5,6,4,7,5,8,6,8,9,6,2
2,6,5,7,13,6,6,14,9,7,0,6
10,10,4,6,2,2,3,3,5,2,4,3
3,7,3,2,9,1,4,4,3,5,1,11
10,10,4,13,10,10,3,11,5,2,14,3
14,11,9,5,11,13,2,5,13,1,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,9,5,1,1,0,13,7,9,6,0,0
2,6,5,7,3,6,6,14,9,6,0,0
10,10,4,13,10,10,3,11,5,2,14,3
2,6,5,12,1,0,6,7,9,6,0,6
6,11,9,5,6,8,2,5,13,8,3,9
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,8,14,7,8,6
2,6,12,7,13,6,7,8,14,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,5,2,14,3
6,11,9,5,11,8,2,5,13,8,3,9
3,7,3,2,9,1,4,10,3,5,1,11
0,9,2,12,3,0,6,14,9,6,0,6
6,4,14,9,6,13,0,0,2,1,3,7
4,5,6,4,14,14,0,6,2,13,5,2
14,11,9,5,11,8,2,5,13,1,3,9
6,4,6,9,6,13,0,0,2,1,5,7
2,6,12,7,13,6,7,8,14,7,0,6
11,0,0,10,2,2,3,3,5,2,12,14
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,12,13,0,6,7,7,6,0,0
2,9,5,12,3,6,6,7,9,6,8,6
1,2,1,0,12,11,1,1,4,3,7,13
2,9,5,12,1,0,13,7,7,6,0,0
3,7,3,2,9,1,4,4,3,5,1,11
3,7,3,2,9,1,4,10,3,5,1,11
