14,6,2,1,1,0,0,4,1,1,4,4
1,1,11,2,1,0,0,4,1,1,4,6
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,2,3,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
10,14,10,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
1,14,11,2,1,0,0,4,1,1,4,6
14,6,2,1,1,0,0,4,1,1,4,4
1,1,13,3,1,0,0,4,1,1,4,6
0,6,2,1,1,0,0,4,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,8,9,1,1,4,4
8,6,2,4,2,2,2,3,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,4,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,1,4,2
14,6,2,1,1,0,2,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,2,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
10,2,10,7,0,6,4,1,6,4,2,3
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,2,2,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
