1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,4,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
10,3,10,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,4,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,3,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,8,9,0,4,4,10
0,6,6,10,1,0,1,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,1,0,4,4,1
