2,11,1,1,2,4,3,5,4,1,12,4
8,3,0,5,2,4,3,5,4,1,1,0
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,3,1,4,0,12,4
4,5,4,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,5,1,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,12,7,7,11,1,12,4
5,2,1,0,4,0,5,0,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,2,5,1,3,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,0,5,0,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
4,2,2,8,1,1,4,6,8,4,1,0
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,0,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,5,1,4,0,12,1
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,0,3,0,4,1
5,11,1,1,2,2,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,3,1,9,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
1,8,5,9,2,0,5,1,3,0,4,1
8,3,0,5,2,4,3,5,4,1,1,0
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,0,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
8,3,0,5,2,4,3,5,4,4,1,0
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,7,2,2,5,1,3,0,2,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
8,3,0,1,2,4,3,5,4,1,1,0
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,4,3,5,4,0,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
4,0,1,1,2,2,5,1,4,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,4,5,2,4,1,12,1
